,customer_id,churn_probability,churn_prediction
634,0083-PIVIK,0.3055091167221008,0
635,0104-PPXDV,0.4912070420513641,0
636,0112-QWPNC,0.1304344347206384,0
637,0121-SNYRK,0.2313143130389519,0
638,0134-XWXCE,0.7157778785907211,1
639,0230-UBYPQ,0.015316292529142425,0
640,0234-TEVTT,0.16268950816377448,0
641,0254-KCJGT,0.2856430198856463,0
642,0254-WWRKD,0.4325888362833716,0
643,0297-RBCSG,0.3938263904480798,0
644,0303-UNCIP,0.0621183919957498,0
645,0305-SQECB,0.08274509613499237,0
646,0308-IVGOK,0.048525611851275345,0
647,0310-SUCIN,0.0912936762387157,0
648,0334-ZFJSR,0.031032175186396383,0
649,0373-AIVNJ,0.38481769179390835,0
650,0378-XSZPU,0.026935866133887796,0
651,0384-LPITE,0.21925334938845026,0
652,0440-MOGPM,0.1132432852608665,0
653,0471-LVHGK,0.22137512617960967,0
654,0484-FFVBJ,0.26755457715662456,0
655,0489-WMEMG,0.7323958419153516,1
656,0496-AHOOK,0.3141572022550088,0
657,0533-UCAAU,0.4764969536895425,0
658,0557-ASKVU,0.05538722864079008,0
659,0565-IYCGT,0.1442456654118523,0
660,0607-MVMGC,0.050994209214469545,0
661,0628-CNQRM,0.08051730600465931,0
662,0635-WKOLD,0.12221004952147854,0
663,0654-PQKDW,0.388289246347008,0
664,0657-DOGUM,0.013527523970219653,0
665,0661-KBKPA,0.018725446520577563,0
666,0661-WCQNQ,0.5814860670572496,1
667,0667-NSRGI,0.004926148883784201,0
668,0679-TDGAK,0.28304778852867,0
669,0687-ZVTHB,0.4445591983829502,0
670,0723-FDLAY,0.04689113233909244,0
671,0723-VSOBE,0.25490667923941457,0
672,0725-CXOTM,0.29587680205573136,0
673,0743-HNPFG,0.01775660401651176,0
674,0743-HRVFF,0.004842855955519597,0
675,0756-MPZRL,0.014482875298128207,0
676,0810-BDHAW,0.4714186169370802,0
677,0810-DHDBD,0.03697039591559455,0
678,0840-DCNZE,0.23828488833406558,0
679,0866-QLSIR,0.045262665318205136,0
680,0872-CASZJ,0.12817818841025388,0
681,0895-LMRSF,0.006301348264555455,0
682,0930-EHUZA,0.42558751368358627,0
683,0946-FKYTX,0.6952540989427036,1
684,0975-UYDTX,0.05088163877642519,0
685,0980-FEXWF,0.1008623909473776,0
686,0983-TATYJ,0.012588820660095227,0
687,0993-OSGPT,0.16747632232837512,0
688,1032-MAELW,0.05400594541145973,0
689,1042-HFUCW,0.022726175752928495,0
690,1088-CNNKB,0.3853842623354842,0
691,1094-BKOSX,0.51100124922084,1
692,1099-BTKWT,0.030774843282245702,0
693,1121-QSIVB,0.016678853440582436,0
694,1122-YJBCS,0.17092305548304615,0
695,1136-XGEQU,0.10424518649776475,0
696,1137-DGOWI,0.18949622152196405,0
697,1153-GNOLC,0.12056317510543792,0
698,1154-HYWWO,0.03661508872433653,0
699,1177-XZBJL,0.6886824018606313,1
700,1183-CANVH,0.5362564300565652,1
701,1208-DNHLN,0.051272091399739914,0
702,1264-FUHCX,0.09415477632254575,0
703,1265-HVPZB,0.024674262875990626,0
704,1282-IHQAC,0.019065224094145048,0
705,1301-LOPVR,0.09144122899530376,0
706,1309-XGFSN,0.49592783063352225,0
707,1337-BOZWO,0.03492353106726094,0
708,1338-CECEE,0.5905898033579333,1
709,1353-GHZOS,0.09269986753189446,0
710,1371-WEPDS,0.009713551194515875,0
711,1389-WNUIB,0.2927729796654734,0
712,1397-XKKWR,0.6009997128612775,1
713,1402-PTHGN,0.16943738835832817,0
714,1430-SFQSA,0.14800889934233077,0
715,1474-JUWSM,0.25510818864654816,0
716,1492-KGETH,0.006396748416702145,0
717,1534-OULXE,0.05791312136073578,0
718,1536-YHDOE,0.02824718628989658,0
719,1544-JJMYL,0.5031594981760776,1
720,1623-NLDOT,0.03647668836376668,0
721,1661-CZBAU,0.016456049473802786,0
722,1696-MZVAU,0.15443487668156106,0
723,1699-HPSBG,0.011808262366932266,0
724,1708-PBBOA,0.41148199934153795,0
725,1729-VLAZJ,0.37031495003806675,0
726,1752-OZXFY,0.2078423664602301,0
727,1834-ABKHQ,0.063607419294734,0
728,1840-BIUOG,0.25278646600717797,0
729,1866-DIOQZ,0.015125200079085589,0
730,1866-NXPSP,0.7552803519884772,1
731,1877-HKBQX,0.06668209989597186,0
732,1898-JSNDC,0.36559136063194664,0
733,1921-KYSAY,0.02514131294331548,0
734,1925-LFCZZ,0.21452065847504942,0
735,1929-ZCBHE,0.7030503670461122,1
736,2027-DNKIV,0.014455534614091534,0
737,2039-JONDJ,0.28318963604555036,0
738,2054-PJOCK,0.2623924032505589,0
739,2055-BFOCC,0.07586779274706816,0
740,2065-MMKGR,0.41204761580146904,0
741,2073-QBVBI,0.1921861148683783,0
742,2137-DQMEV,0.07077826354511,0
743,2144-ESWKO,0.2802198807192027,0
744,2150-WLKUW,0.1899573452536722,0
745,2157-MXBJS,0.4231715175173173,0
746,2188-SXWVT,0.5272941217547267,1
747,2212-LYASK,0.6541310935993839,1
748,2233-TXSIU,0.011461771797238209,0
749,2239-CGBUZ,0.6837238150573769,1
750,2259-OUUSZ,0.16097695866635503,0
751,2282-YGNOR,0.3289661828929702,0
752,2292-XQWSV,0.11455765679721114,0
753,2316-ESMLS,0.11952037342946518,0
754,2321-OMBXY,0.15294307913673663,0
755,2325-ZUSFD,0.21160052502172635,0
756,2348-KCJLT,0.04480372986093774,0
757,2361-FJWNO,0.0540185100635299,0
758,2361-UPSND,0.030742616036749906,0
759,2364-UFROM,0.5747878612474046,1
760,2391-IPLOP,0.05735710449021338,0
761,2405-LBMUW,0.2694985335373561,0
762,2430-RRYUW,0.6653177513563618,1
763,2450-ZKEED,0.5252442953239715,1
764,2453-SAFNS,0.008682323113689537,0
765,2483-XSSMZ,0.5496057295357702,1
766,2486-WYVVE,0.07217768576031924,0
767,2511-MORQY,0.14788594962987495,0
768,2519-TWKFS,0.07322018927970786,0
769,2522-WLNSF,0.26576489047917645,0
770,2541-YGPKE,0.06647147216636984,0
771,2546-KZAAT,0.49599684717480963,0
772,2550-AEVRU,0.1824743608281415,0
773,2577-GVSIL,0.4950007830643742,0
774,2580-ATZSQ,0.5595848775688167,1
775,2581-VKIRT,0.7799081874887075,1
776,2599-CZABP,0.1596219071209935,0
777,2606-PKWJB,0.03592585433971973,0
778,2634-HCZGT,0.011452659434705775,0
779,2639-UGMAZ,0.11202662139821977,0
780,2680-XKKNJ,0.40326829200654346,0
781,2703-AMTUL,0.4035968942753621,0
782,2724-FJDYW,0.027956707022470037,0
783,2725-IWWBA,0.33311670429957047,0
784,2746-DIJLO,0.6654905441472543,1
785,2794-XIMMO,0.4242432260705815,0
786,2812-ENYMO,0.448240009939422,0
787,2834-JKOOW,0.27803421630998004,0
788,2851-STERV,0.010594158733580512,0
789,2858-MOFSQ,0.4404858014339686,0
790,2877-VDUER,0.025228417080052273,0
791,2890-WFBHU,0.4167524305485058,0
792,2898-LSJGD,0.5226207297114711,1
793,2911-IJORQ,0.5088686357203481,1
794,2925-MXLSX,0.6772193319961056,1
795,2969-VAPYH,0.008183196322012984,0
796,2969-WGHQO,0.076507436569849,0
797,2988-PLAHS,0.5296438090110931,1
798,3021-VLNRJ,0.013479613880070419,0
799,3026-ATZYV,0.6625912126394453,1
800,3034-ZBEQN,0.0410452357288489,0
801,3055-VTCGS,0.49004694588243364,0
802,3067-SVMTC,0.015006439492499076,0
803,3069-SSVSN,0.059502561018135065,0
804,3137-NYQQI,0.020793899018333284,0
805,3161-ONRWK,0.24563290178594127,0
806,3164-AALRN,0.677238812245164,1
807,3181-VTHOE,0.2130478073344231,0
808,3205-MXZRA,0.08721730649553426,0
809,3229-USWAR,0.23667557669528994,0
810,3230-WYKIR,0.4916950371531673,0
811,3275-RHRNE,0.04864710313193114,0
812,3282-ZISZV,0.0065173135549990565,0
813,3315-IKYZQ,0.4531796607555974,0
814,3340-QBBFM,0.06655277240574853,0
815,3354-OADJP,0.03670174550637132,0
816,3401-URHDA,0.047893225179556825,0
817,3417-TSCIC,0.5263162186092173,1
818,3422-WJOYD,0.04965483892778913,0
819,3441-CGZJH,0.2073747748472829,0
820,3442-ZHHCC,0.5952558205371227,1
821,3468-DRVQJ,0.2526735836448864,0
822,3482-ABPKK,0.25418733881205785,0
823,3487-EARAT,0.08489514985489496,0
824,3489-VSFRD,0.6546900694587884,1
825,3523-QRQLL,0.33965412352052277,0
826,3551-GAEGL,0.013511816302422014,0
827,3569-VLDHH,0.2733379302994568,0
828,3585-YNADK,0.4299726952572657,0
829,3594-UVONA,0.4681671131562055,0
830,3605-JISKB,0.7156322763048926,1
831,3606-SBKRY,0.41953384768474666,0
832,3633-CDBUW,0.6970632849207268,1
833,3638-DIMPH,0.672565651564978,1
834,3648-GZPHF,0.11349760940315151,0
835,3658-QQJYD,0.6003872794063498,1
836,3696-XRIEN,0.10576663535754331,0
837,3727-OWVYD,0.014341377313995134,0
838,3739-YBWAB,0.18334087199301818,0
839,3740-RLMVT,0.0836456587259729,0
840,3800-LYTRK,0.2683178593530242,0
841,3850-OKINF,0.13909341683465407,0
842,3863-IUBJR,0.0087361317966616,0
843,3898-BSJYF,0.19138012664185616,0
844,3915-ODIYG,0.21269600879396186,0
845,3926-YZVVX,0.013811288322392753,0
846,3941-XTSKM,0.018022437820066798,0
847,3950-VPYJB,0.33392465535844296,0
848,3957-HHLMR,0.2147495378871671,0
849,4000-VGMQP,0.03565878684940631,0
850,4003-OCTMP,0.18333909247418567,0
851,4023-RTIQM,0.004619408678127738,0
852,4032-RMHCI,0.15484138984402582,0
853,4081-DYXAV,0.4387497560261691,0
854,4086-ATNFV,0.2354596424587307,0
855,4091-TVOCN,0.4768535095693474,0
856,4106-HADHQ,0.8009808411487944,1
857,4114-QMKVN,0.005470240030052163,0
858,4115-UMJFQ,0.6682643965083888,1
859,4123-FCVCB,0.054934549824347215,0
860,4135-FRWKJ,0.11244139820840693,0
861,4174-LPGTI,0.22613598015093006,0
862,4186-ZBUEW,0.01435577841370765,0
863,4189-NAKJS,0.09673840349107865,0
864,4198-VFOEA,0.286441202396659,0
865,4223-BKEOR,0.009783383367251439,0
866,4227-OJHAL,0.5610002177793628,1
867,4291-HYEBC,0.07868562646165037,0
868,4322-RCYMT,0.02631308093380938,0
869,4328-VUFWD,0.3353116350325511,0
870,4342-HFXWS,0.46644156817913984,0
871,4369-NYSCF,0.1472504749064297,0
872,4404-HIBDJ,0.02441348372053042,0
873,4415-WNGVR,0.34605924195733934,0
874,4445-KWOKW,0.5001729526516197,1
875,4501-UYKBC,0.14222765080867117,0
876,4508-OEBEY,0.007580538537395618,0
877,4522-XRWWI,0.016689158328508372,0
878,4544-RXFMG,0.79069739562684,1
879,4547-FZJWE,0.008763209810639296,0
880,4549-ZDQYY,0.21277593257635843,0
881,4560-WQAQW,0.023444823904348957,0
882,4565-EVZMJ,0.03132501143351223,0
883,4576-CSAJH,0.06268255509721436,0
884,4578-PHJYZ,0.6855326756631763,1
885,4598-ZADCK,0.6139072506125985,1
886,4611-ANLQC,0.10180544963118006,0
887,4626-OZDTJ,0.6010553887302604,1
888,4632-XJMEX,0.2492359634725967,0
889,4636-OLWOE,0.02216378365336705,0
890,4644-PIZRT,0.5566367318079215,1
891,4654-GGUII,0.5588278208252127,1
892,4667-QONEA,0.04025669252489438,0
893,4682-BLBUC,0.6916145770202404,1
894,4700-UBQMV,0.006835526447195791,0
895,4702-HDRKD,0.10416064031760683,0
896,4730-AWNAU,0.03859786249431117,0
897,4759-PXTAN,0.2907916149304746,0
898,4776-XSKYQ,0.053324346089680584,0
899,4785-QRJHC,0.22225633927558155,0
900,4808-YNLEU,0.7109823481213068,1
901,4825-XJGDM,0.5276180099372979,1
902,4826-DXMUP,0.6925939893436432,1
903,4872-VXRIL,0.022149696096012864,0
904,4877-TSOFF,0.40603472547404856,0
905,4890-VMUAV,0.07800032129982788,0
906,4903-CNOZC,0.18226756513610784,0
907,4905-JEFDW,0.11247303781624816,0
908,4906-ZHGPK,0.14673542075652451,0
909,4942-VZZOM,0.19026888994836552,0
910,4957-TIALW,0.06631342704379518,0
911,4973-RLZVI,0.012165046597410929,0
912,4999-IEZLT,0.09884396752633824,0
913,5020-ZSTTY,0.39254467549119165,0
914,5032-USPKF,0.008105669862790156,0
915,5049-MUBWG,0.2252767690100002,0
916,5062-CJJKH,0.009677150407128788,0
917,5073-RZGBK,0.14339976167318932,0
918,5081-NWSUP,0.6662003874222983,1
919,5120-ZBLAI,0.21828599640083152,0
920,5125-CNDSP,0.017209592365738678,0
921,5127-BZENZ,0.11338242720208795,0
922,5160-UXJED,0.2869408700049699,0
923,5170-PTRKA,0.5439698265900911,1
924,5196-WPYOW,0.4720377806920354,0
925,5199-FPUSP,0.0715714744901424,0
926,5203-XEHAX,0.5868731821451852,1
927,5204-HMGYF,0.027063457120651634,0
928,5245-VDBUR,0.2745049593916185,0
929,5269-NRGDP,0.2632313463044107,0
930,5294-CDGWY,0.6311656190013767,1
931,5306-BVTKJ,0.3765448370613685,0
932,5315-CKEQK,0.4972855632845617,0
933,5386-THSLQ,0.29200490080692154,0
934,5387-ASZNZ,0.3303864040381961,0
935,5446-DKWYW,0.26309349933523124,0
936,5498-IBWPI,0.2620475516244064,0
937,5499-ECUTN,0.584429132349099,1
938,5524-KHNJP,0.05552066763945821,0
939,5575-GNVDE,0.5219857877381737,1
940,5640-CAXOA,0.05357579049799808,0
941,5701-GUXDC,0.3662098387259642,0
942,5724-BIDBU,0.005276693590513575,0
943,5753-QQWPW,0.01972881885608809,0
944,5756-JYOJT,0.13038818184460887,0
945,5756-OZRIO,0.21269600879396186,0
946,5777-KJIRB,0.2540036366788497,0
947,5791-KAJFD,0.6146920130313787,1
948,5795-BKOYE,0.35391604653616904,0
949,5815-HGGHV,0.740068652598478,1
950,5820-PTRYM,0.6926794977518601,1
951,5825-XJOCM,0.5569817909759884,1
952,5829-NVSQN,0.18572565399215565,0
953,5832-TRLPB,0.13400822428676026,0
954,5837-LXSDN,0.6269937187223849,1
955,5844-QVTAT,0.020663080077472064,0
956,5872-OEQNH,0.023711523748966574,0
957,5906-CVLHP,0.016661661213911463,0
958,5906-DVAPM,0.6263781407758461,1
959,5915-DGNVC,0.6748403347687106,1
960,5944-UGLLK,0.3882493901979978,0
961,5975-BAICR,0.5909650639971757,1
962,5985-TBABQ,0.392163090453252,0
963,5989-OMNJE,0.048902617899074845,0
964,6008-NAIXK,0.03528313424826633,0
965,6047-SUHPR,0.013496450817151711,0
966,6061-GWWAV,0.010505159044380026,0
967,6064-PUPMC,0.03172705537216219,0
968,6094-ZIVKX,0.7265397223161555,1
969,6114-TCFID,0.11675265073119781,0
970,6121-TNHBO,0.8348703698301397,1
971,6152-ONASV,0.14106104606450404,0
972,6158-DWPZT,0.2428823931506089,0
973,6161-ERDGD,0.11743125211890136,0
974,6174-NRBTZ,0.5793153886729385,1
975,6194-HBGQN,0.18645096495705385,0
976,6195-MELTI,0.010760968535301443,0
977,6229-UOLQL,0.043310968606929366,0
978,6252-DFGTK,0.27912573754670567,0
979,6253-WRFHY,0.6578830226379205,1
980,6261-RCVNS,0.03142592862158208,0
981,6281-FKEWS,0.1317390855213176,0
982,6289-CPNLD,0.16868432158230307,0
983,6296-DDOOR,0.2755879141315147,0
984,6302-JGYRJ,0.13680012508228614,0
985,6303-KFWSL,0.14905097819805954,0
986,6332-FBZRI,0.14099378130756757,0
987,6341-JVQGF,0.3876966779428966,0
988,6352-GIGGQ,0.1645507419242557,0
989,6388-TABGU,0.06971898284019541,0
990,6402-SSEJG,0.005573150315746289,0
991,6416-JNVRK,0.5226172902575199,1
992,6440-DKQGE,0.5779782943164521,1
993,6461-PPAXN,0.03206339076925704,0
994,6478-HRRCZ,0.03544890833066044,0
995,6481-LXPWL,0.3937365519649124,0
996,6537-OTKMY,0.7778034058505588,1
997,6543-JXSOO,0.14155701260613646,0
998,6574-MCOEH,0.0664553402027761,0
999,6576-FBXOJ,0.5600623648880955,1
1000,6584-VQMYT,0.04476249661990996,0
1001,6586-PSJOX,0.6847340781556116,1
1002,6598-KELSS,0.7095176483556734,1
1003,6635-MYYYZ,0.7570650624487703,1
1004,6663-JOCQO,0.041774362009454655,0
1005,6682-VCIXC,0.4242833335268737,0
1006,6685-GBWJZ,0.6055831038034216,1
1007,6693-DJWTY,0.03798996877375957,0
1008,6718-BDGHG,0.7053130966665057,1
1009,6728-CZFEI,0.6288921617202182,1
1010,6738-ISCBM,0.02362055228056843,0
1011,6778-EICRF,0.4525656232101279,0
1012,6778-JFCMK,0.01522337007749832,0
1013,6784-XYJAE,0.6490054854996131,1
1014,6810-VCAEX,0.016646974508551637,0
1015,6827-IEAUQ,0.2873802005697536,0
1016,6840-RESVB,0.3327422415206937,0
1017,6848-YLDFR,0.03721327853427227,0
1018,6872-HXFNF,0.37519927728493235,0
1019,6933-FHBZC,0.29728672405466167,0
1020,6933-VLYFX,0.025071299962977533,0
1021,6937-GCDGQ,0.13551608588814074,0
1022,6941-KXRRV,0.02023189800556516,0
1023,6967-PEJLL,0.012522909664939949,0
1024,6968-MHOMU,0.5378651381134278,1
1025,6968-URWQU,0.046151085232400635,0
1026,6981-TDRFT,0.39156637674810996,0
1027,6992-TKNYO,0.2681559037811944,0
1028,6994-ORCWG,0.09503034023280733,0
1029,7013-PSXHK,0.6112546671105487,1
1030,7029-IJEJK,0.4790798939753924,0
1031,7032-LMBHI,0.03347348810488312,0
1032,7049-GKVZY,0.5512257907515398,1
1033,7089-XXAYG,0.4381688254408436,0
1034,7100-FQPRV,0.05295384287465389,0
1035,7102-JJVTX,0.4607367413256058,0
1036,7103-ZGVNT,0.5836269118046364,1
1037,7105-BENQF,0.33574846657351703,0
1038,7105-MXJLL,0.15539252748079704,0
1039,7108-DGVUU,0.5570696226168946,1
1040,7136-RVDTZ,0.20826892003872216,0
1041,7153-CHRBV,0.28099319945864143,0
1042,7156-MXBJE,0.42032722852025384,0
1043,7163-OCEQI,0.10119189255045431,0
1044,7184-LRUUR,0.05814519100318174,0
1045,7228-PAQPD,0.0750004038518378,0
1046,7244-QWYHG,0.09775832008905441,0
1047,7247-XOZPB,0.7395821655360858,1
1048,7269-JISCY,0.33013570355666905,0
1049,7285-KLOTR,0.4053726018580119,0
1050,7325-ENZFI,0.5033734721609266,1
1051,7336-RLLRH,0.18281080572940242,0
1052,7338-ERIVA,0.07182574711567737,0
1053,7445-WMRBW,0.022676763979462035,0
1054,7470-DYNOE,0.297838958011105,0
1055,7471-MQPOS,0.6477545880352462,1
1056,7508-KBIMB,0.006313653286095714,0
1057,7541-YLXCL,0.0656090109211776,0
1058,7576-ASEJU,0.40347816796123,0
1059,7581-EBBOU,0.5679452828823001,1
1060,7614-QVWQL,0.056360905175970234,0
1061,7619-PLRLP,0.01143481270082986,0
1062,7629-WIXZF,0.3312305895691747,0
1063,7636-PEPNS,0.5677554973327811,1
1064,7657-DYEPJ,0.060455758414460326,0
1065,7670-ZBPOQ,0.057268218251453985,0
1066,7673-LPRNY,0.03594332559929739,0
1067,7690-KPNCU,0.15112688225600404,0
1068,7696-AMHOD,0.010397537647415436,0
1069,7711-YIJWC,0.7413462189833505,1
1070,7746-QYVCO,0.696598338911301,1
1071,7750-EYXWZ,0.7698122434838511,1
1072,7753-USQYQ,0.4658327249443129,0
1073,7781-EWARA,0.6106550495173052,1
1074,7795-CFOCW,0.025117810764453567,0
1075,7801-CEDNV,0.06906396901658014,0
1076,7833-PKIHD,0.30309051822621624,0
1077,7838-LAZFO,0.5837384697355789,1
1078,7841-FCRQD,0.009927978147265145,0
1079,7868-BGSZA,0.31747184636985154,0
1080,7876-AEHIG,0.12160508065749913,0
1081,7901-IIDQV,0.03047577769785679,0
1082,7919-ZODZZ,0.12687926714580888,0
1083,7931-PXHFC,0.05664716885714926,0
1084,7945-HLKEA,0.1116379748151816,0
1085,7951-VRDVK,0.034819964287715846,0
1086,7994-XIRTR,0.11960145607498412,0
1087,7995-ZHHNZ,0.024407976131290393,0
1088,8016-ZMGMO,0.4315977356882255,0
1089,8035-BUYVG,0.01415472887643175,0
1090,8050-WYBND,0.33037155134873014,0
1091,8050-XGRVL,0.11556958518119123,0
1092,8080-POTJR,0.4306933955958906,0
1093,8097-OMULG,0.02706650635466115,0
1094,8109-YUOHE,0.02375149490702199,0
1095,8124-NZVGJ,0.7832154534676158,1
1096,8184-WMOFI,0.2611471812986734,0
1097,8190-ZTQFB,0.16151768933269162,0
1098,8200-KLNYW,0.01252589299343164,0
1099,8205-OTCHB,0.17506430942623533,0
1100,8220-OCUFY,0.3228402174576816,0
1101,8224-UAXBZ,0.3143106496061938,0
1102,8259-DZLIZ,0.28333661967235735,0
1103,8292-FRFZQ,0.02402567238855578,0
1104,8314-DPQHL,0.012191021976293383,0
1105,8318-LCNBW,0.4334288974356859,0
1106,8319-QBEHW,0.029773008236831874,0
1107,8328-SKJNO,0.06594089830999587,0
1108,8331-ZXFOE,0.5859691539386256,1
1109,8383-SGHJU,0.4168373883665464,0
1110,8409-WQJUX,0.015417374106761233,0
1111,8469-SNFFH,0.3479979484233053,0
1112,8550-XSXUQ,0.2313658752685185,0
1113,8559-CIZFV,0.6605011113972417,1
1114,8563-IIOXK,0.24308519920953126,0
1115,8570-KLJYJ,0.05938865270776094,0
1116,8597-CTXVJ,0.006948529507678606,0
1117,8608-OZTLB,0.738122152784819,1
1118,8627-EHGIP,0.04540953834165821,0
1119,8668-KNZTI,0.06588438005954318,0
1120,8672-OAUPW,0.5517857601342262,1
1121,8680-CGLTP,0.6881419531355532,1
1122,8690-UPCZI,0.08153588713905352,0
1123,8738-JOKAR,0.14878291903747862,0
1124,8745-PVESG,0.7134778287031562,1
1125,8760-ZRHKE,0.468401606714942,0
1126,8777-PVYGU,0.3308949110791543,0
1127,8782-NUUOL,0.0526609270355026,0
1128,8788-DOXSU,0.0925203687934928,0
1129,8821-KVZKQ,0.28696162610660686,0
1130,8822-KNBHV,0.04741271469939302,0
1131,8845-LWKGE,0.10505171737657443,0
1132,8865-TNMNX,0.07018773648655185,0
1133,8869-TORSS,0.031458934212866045,0
1134,8879-ZKJOF,0.44848816708680844,0
1135,8883-GRDWQ,0.4138874309178454,0
1136,8898-KASCD,0.059253856780646784,0
1137,8932-CZHRQ,0.3025559409048678,0
1138,8970-ANWXO,0.3643527486087955,0
1139,8985-OOPOS,0.675138206354376,1
1140,8996-ZROXE,0.017862039188278764,0
1141,9033-EOXWV,0.1343821917311909,0
1142,9052-DHNKM,0.10130266606528217,0
1143,9055-MOJJJ,0.011548897576123153,0
1144,9060-HJJRW,0.6501141212849068,1
1145,9086-YJYXS,0.04303757316654335,0
1146,9107-UKCKY,0.0678634539621851,0
1147,9114-AAFQH,0.207997817904685,0
1148,9127-QRZMH,0.3287484750672086,0
1149,9139-TWBAS,0.8217163597215401,1
1150,9150-HEPMB,0.07557542286438608,0
1151,9199-PWQVC,0.17740594107743338,0
1152,9200-NLNPD,0.5261340685083189,1
1153,9207-ZPANB,0.010564133963887428,0
1154,9209-NWPGU,0.03787429966091931,0
1155,9251-WNSOD,0.48306014738396913,0
1156,9253-VIFJQ,0.010046364084840066,0
1157,9289-LBQVU,0.02376230273241688,0
1158,9309-BZGNT,0.2188385457522444,0
1159,9314-QDMDW,0.0065527197661939315,0
1160,9330-DHBFL,0.5148025578913306,1
1161,9357-UJRUN,0.13011385795254626,0
1162,9359-UGBTK,0.010362452480101954,0
1163,9378-FXTIZ,0.017036971533532473,0
1164,9388-ZEYVT,0.007842517846110115,0
1165,9411-TPQQV,0.0617447025058866,0
1166,9470-RTWDV,0.3042450144339325,0
1167,9470-YFUYI,0.705171127152396,1
1168,9473-CBZOP,0.010970941357452205,0
1169,9495-REDIY,0.7710788796902663,1
1170,9500-IWPXQ,0.3179692413151995,0
1171,9513-DXHDA,0.3105109210195944,0
1172,9581-GVBXT,0.16963870341585252,0
1173,9592-ERDKV,0.3512272778617468,0
1174,9609-BENEA,0.39074699800969953,0
1175,9619-GSATL,0.23613038947177914,0
1176,9640-ZSLDC,0.059763890993181766,0
1177,9670-BPNXF,0.6704691213999907,1
1178,9677-AVKED,0.03339365698795175,0
1179,9691-HKOVS,0.15290884331432542,0
1180,9702-AIUJO,0.32798311752982356,0
1181,9705-ZJBCG,0.07477443931231419,0
1182,9720-JJJOR,0.21448496014543444,0
1183,9730-DRTMJ,0.05875448288525653,0
1184,9746-YKGXB,0.13974273091413217,0
1185,9750-BOOHV,0.21473715618457903,0
1186,9758-MFWGD,0.5672223662525939,1
1187,9795-VOWON,0.41653288369500324,0
1188,9798-DRYDS,0.5943507326963859,1
1189,9803-FTJCG,0.20312818452631126,0
1190,9830-ECLEN,0.45391004179079786,0
1191,9894-QMIMJ,0.0092479963299627,0
1192,9917-KWRBE,0.40794657864729705,0
1193,9931-DCEZH,0.020268387781432026,0
1194,9938-ZREHM,0.031477838680671014,0
1195,9955-QOPOY,0.5299785932867339,1
1196,9968-FFVVH,0.07709449530134858,0
1197,9987-LUTYD,0.1269706952054265,0
1198,0003-MKNFE,0.3043720379971436,0
1199,0013-MHZWF,0.20811209726206162,0
1200,0015-UOCOJ,0.00968070890703115,0
1201,0023-HGHWL,0.1570104951270054,0
1202,0032-PGELS,0.06332772367166,0
1203,0067-DKWBL,0.4622956223290466,0
1204,0076-LVEPS,0.0891393148507893,0
1205,0082-LDZUE,0.4503783889425448,0
1206,0096-BXERS,0.03650474274980898,0
1207,0096-FCPUF,0.42429794073037036,0
1208,0106-GHRQR,0.1999747219841181,0
1209,0117-LFRMW,0.5762219036032502,1
1210,0128-MKWSG,0.08613898271347695,0
1211,0156-FVPTA,0.08174356563022456,0
1212,0191-ZHSKZ,0.04687495882409978,0
1213,0212-ISBBF,0.7565473452100384,1
1214,0222-CNVPT,0.44890961293978937,0
1215,0224-HJAPT,0.01920446345511788,0
1216,0224-RLWWD,0.007128826290000101,0
1217,0228-MAUWC,0.02189072270914369,0
1218,0248-IPDFW,0.6764095394108498,1
1219,0257-KXZGU,0.031173949338987806,0
1220,0260-ZDLGK,0.34436301458399415,0
1221,0274-JKUJR,0.24597385939631347,0
